est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.1661709017,0.3715694322,68334.2737058884,61721945.996480845,21.02,True
0.1847374636,0.4130855266,91183.4517582263,72778058.13958956,20.79,True
0.3931470096,0.8791034386,55103.9230301526,42118656.1462668,19.15,True
0.3108529381,0.6950883007,98740.7270430264,50895598.70866092,19.66,True
0.5182686946,1.1588840318,61903.0093851594,63700188.98983955,18.55,True
0.163137941,0.3647875257,88212.0583176721,7393521.943052966,21.06,True
0.3346223745,0.7482383761,116630.8386167761,46040722.11650225,19.5,True
0.1579628558,0.3532156834,28981.9256123675,29520235.93488352,21.13,True
0.1243240006,0.2779969165,50719.2533896075,14742800.046777263,21.65,True
0.1414343753,0.3162568776,32651.0232895705,55420565.98116476,21.37,True
0.1266353563,0.283165265,46486.2572698867,53739284.07970336,21.61,True
0.0987540639,0.2208207999,24710.7950963505,50784742.45337119,22.15,True
0.1772372393,0.3963145151,24998.1884136765,13246697.50966048,20.88,True
0.0921626549,0.2060819612,53493.6823703039,14796774.374841573,22.3,True
0.1805323255,0.4036825521,27206.2363450283,53567379.26739341,20.84,True
0.1805323255,0.4036825521,27206.2353821844,53567384.32380141,20.84,True
0.3487827332,0.7799019007,37405.4539140824,3241956.324632652,19.41,True
0.160160338,0.358129403,55208.1739606056,41541608.8116452,21.1,True
0.1160259082,0.2594418179,79109.3982873442,65188932.34397764,21.8,True
0.4135756649,0.9247833005,34358.4657511882,13949363.387463812,19.04,True
0.1420872067,0.317716653,57317.6545841862,69335707.53940481,21.36,True
0.2694976463,0.602615057,20947.5916217563,69299374.30080366,19.97,True
0.1669379118,0.3732845187,65823.6752454416,55932934.646772265,21.01,True
0.1283970296,0.2871044863,38767.342288203,24811309.567860644,21.58,True
0.3824326621,0.8551454293,61944.3947884712,40197760.09015261,19.21,True
0.1708263953,0.3819794322,36581.2740561449,15012750.450377356,20.96,True
0.3122877701,0.6982966825,65430.2853970445,15775134.047589608,19.65,True
0.3841978911,0.8590926012,40719.7365172819,5710788.702895976,19.2,True
0.1943367684,0.4345502246,51000.7027147888,51143989.14203554,20.68,True
0.1123453177,0.2512117673,112273.5157072589,50920746.63420045,21.87,True
0.2016299194,0.4508582062,34191.5918017737,41244780.11386285,20.6,True
0.5451989071,1.2191018176,32251.1965932027,11715835.27913814,18.44,True
0.4836764882,1.0815335068,42007.6437475273,57927659.70513652,18.7,True
0.1813656249,0.4055458661,58003.1573054054,42905099.98778517,20.83,True
0.2034955781,0.4550299458,99809.8185434224,71135900.92810416,20.58,True
0.1529519353,0.3420109247,68584.0665831001,27109055.314484622,21.2,True
0.2034955781,0.4550299458,99809.8185266075,71135900.8832248,20.58,True
0.2783267681,0.6223575734,81508.3367944414,65935547.69738084,19.9,True
0.1508533561,0.3373183589,31072.1891441811,18202753.648807485,21.23,True
0.1501602479,0.3357685218,71463.0787782667,40436230.56908924,21.24,True
0.2170475943,0.4853331752,29578.5925146918,5741646.105943006,20.44,True
0.2180494405,0.4875733714,65779.5942788634,9254060.524467168,20.43,True
0.2347226375,0.5248557734,91910.7900862074,74309489.67976598,20.27,True
0.1543671822,0.3451755128,33681.7809022045,72943385.19339477,21.18,True
0.1214940408,0.2716689341,58789.7386806488,22112620.09226189,21.7,True
0.1118291378,0.250057554,43800.356392745,24615842.83670932,21.88,True
0.283501249,0.6339280645,37296.7402555692,56878435.86544458,19.86,True
0.1108038821,0.2477650126,96644.0439634871,53265289.49675911,21.9,True
0.1460679643,0.3266178974,109558.1348133196,59111669.16124784,21.3,True
0.3108529381,0.6950883007,62091.101683638,25057370.074249167,19.66,True
0.1899131235,0.4246586539,47489.9529627932,19634739.107314177,20.73,True
0.1260535197,0.2818642388,113260.2273751086,34394411.086105995,21.62,True
0.3737274319,0.8356799428,83229.3163332356,60365273.431416325,19.26,True
0.135692229,0.303417048,35071.4042113287,21160922.18573908,21.46,True
0.2101623793,0.4699373665,53372.5768026684,56569619.62106296,20.51,True
0.1529519353,0.3420109247,61137.3093161468,35039910.08266114,21.2,True
0.477040198,1.0666943108,115776.7985857936,69857446.50695637,18.73,True
0.4619074603,1.0328564805,83939.3682039288,30852089.70468228,18.8,True
0.1108038821,0.2477650126,46206.5842776992,21746730.794416152,21.9,True
0.1460679643,0.3266178974,76188.5163338868,41501496.14741616,21.3,True
0.7916896669,1.7702719124,47216.0398442,4024690.662567585,17.63,True
0.1160259082,0.2594418179,83451.5160864883,53834784.48763225,21.8,True
1.1872849879,2.6548499417,73394.4281823374,10256208.487553464,16.75,True
0.21505769,0.4808836139,31156.0700197414,23947390.21617179,20.46,True
0.1214940408,0.2716689341,19050.6487566342,51365552.78777454,21.7,True
0.1970402621,0.4405954204,43839.5111685439,25418703.473682567,20.65,True
0.1394938229,0.3119176705,53576.433318717,57731645.56545928,21.4,True
0.1434019235,0.320656449,53576.4330884081,57731645.58041906,21.34,True
0.1338304618,0.2992540101,46554.4040280037,57924100.21829709,21.49,True
0.1756123185,0.3926810818,39506.671715962,63696487.90861618,20.9,True
0.5895966084,1.3183780956,64412.4923576726,40679583.59338735,18.27,True
1.2780709882,2.8578536096,120748.6288282234,65162749.91924747,16.59,True
0.1407845434,0.3148038092,59630.4035970268,45865303.040788986,21.38,True
0.1543671822,0.3451755128,52113.8922497003,25483732.126913507,21.18,True
0.1058168859,0.2366137501,59909.3950480726,44949686.839008704,22.0,True
0.1756123185,0.3926810818,66430.8538850405,37405463.96606129,20.9,True
0.3520099801,0.7871182442,28698.357305536,69054949.04873212,19.39,True
0.1332155667,0.2978790628,67595.7568521366,56810590.64335643,21.5,True
0.1048467509,0.2344444622,51149.696785245,54500015.86211443,22.02,True
0.3569069267,0.7980681497,33008.6178829333,71898350.22870092,19.36,True
1.0340819954,2.312277636,53362.7981476405,47566265.30499802,17.05,True
0.5088092249,1.1377320144,71465.4485799988,8894221.83215187,18.59,True
0.7665755735,1.7141150923,94133.4507805658,61179734.874575324,17.7,False
0.0231502122,0.0517654482,29883.8482974944,7701535.684620755,25.3,False
0.0160160338,0.0358129403,70420.8872735986,48973640.44783059,26.1,False
0.2597496533,0.580817882,38457.7061673218,74633555.1231869,20.05,False
0.0110803882,0.0247765013,51005.12425952,55835464.67816632,26.9,False
0.0088014652,0.0196806745,23543.9114548626,47702257.8620728,27.4,False
0.0278326768,0.0622357573,25797.5733565675,8322672.219252786,24.9,False
0.0555334912,0.1241766613,73611.8460854784,60997730.24630828,23.4,False
0.0192555078,0.0430566244,47369.991082351,18792291.55286621,25.7,False
0.0101054342,0.0225964377,20516.6030395307,4924632.493202237,27.1,False
0.0291443905,0.0651688382,53505.1122251778,57530716.83655681,24.8,False
0.1332155667,0.2978790628,55863.0598890661,31030271.12002488,21.5,False
0.0201629919,0.0450858206,45762.4371828974,2194718.262026885,25.6,False
0.0211132445,0.0472106499,16342.6270197677,62540124.22863957,25.5,False
0.0151549664,0.033887535,29012.808356936,12687896.702041732,26.22,False
0.3503926411,0.7835017643,59619.7174572648,52585189.2758221,19.4,False
0.1838886721,0.411187571,50373.8142721538,50129291.90730792,20.8,False
0.0530340723,0.1185877909,32358.2508866361,15820888.077415925,23.5,False
0.0116025908,0.0259441818,76729.5813098938,63889885.4917884,26.8,False
0.0171614894,0.0383742569,33691.6454668624,3526445.098032952,25.95,False
0.0143401923,0.0320656449,33942.8375176596,33992841.27508549,26.34,False
0.6376097899,1.4257388333,89395.9337616278,57101189.457520925,18.1,False
0.7320739893,1.6369672047,96806.6102915611,43847343.77267738,17.8,False
0.0211132445,0.0472106499,29213.6965810697,1967286.879193722,25.5,False
0.2658,0.5943468684,129090.7953806594,74234418.80575791,20.0,False
0.0242412481,0.0542050786,31334.2218424874,73195748.07852894,25.2,False
0.004411182,0.0098637028,76391.6851010048,65556889.84733592,28.9,False
0.4023045798,0.8995803882,96844.3696563142,73051794.86527936,19.1,False
0.058150704,0.130028927,31026.3603719934,15697556.751028394,23.3,False
0.096506147,0.2157943048,77997.0887067805,28373264.517818265,22.2,False
0.02658,0.0594346868,34279.8281454544,54874384.38219156,25.0,False
0.0802703167,0.1794898848,42965.3962593529,40399730.109989,22.6,False
0.0242412481,0.0542050786,22148.962596136,50285744.47138961,25.2,False
0.0667659413,0.1492931834,30983.4796893201,74008890.36767027,23.0,False
0.2315021222,0.5176544822,56618.2729971691,26214842.229563117,20.3,False
0.0167708462,0.0375007522,25828.8331985496,3095140.047507858,26.0,False
0.0253837029,0.0567596853,43436.9119995515,7813624.342123323,25.1,False
0.009830033,0.0219806221,15304.1110100691,3047249.715218581,27.16,False
0.0116025908,0.0259441818,23352.9345395545,55882216.89978021,26.8,False
0.0305179233,0.0682401509,36762.1527866011,70044813.18663761,24.7,False
0.2111324448,0.4721064988,46223.7374103862,47127538.68918244,20.5,False
0.0048367649,0.0108153351,30022.5580269366,860275.910524791,28.7,False
0.0110803882,0.0247765013,10447.9755803425,12806170.184283707,26.9,False
0.0175612318,0.0392681082,57404.5234867926,18115643.796452425,25.9,False
0.1198270801,0.2679414966,129451.5274067482,62731326.3882706,21.73,False
0.0160160338,0.0358129403,14785.7280868041,3284953.490111673,26.1,False
0.0080270317,0.0179489885,30353.8589390533,1216676.948505997,27.6,False
0.0201629919,0.0450858206,32136.238001254,55646685.27099973,25.6,False
0.2315021222,0.5176544822,29710.0451862579,71863984.75560239,20.3,False
0.0183888672,0.0411187571,89082.1394095604,1391660.305463102,25.8,False
0.0121494041,0.0271668934,16618.3691035361,53114341.74533896,26.7,False
0.0076305348,0.0170623945,19695.3650914122,47157107.00738368,27.71,False
0.0921626549,0.2060819612,55427.4127161972,67217532.43378341,22.3,False
0.0840533402,0.1879489824,49354.5958939451,19696925.5356532,22.5,False
0.096506147,0.2157943048,39652.9427388103,56449552.49027926,22.2,False
0.0350392641,0.0783501764,82920.6547258115,59629209.64961806,24.4,False
0.0350392641,0.0783501764,49908.0144999589,62447566.321054846,24.4,False
0.1864468183,0.41690776,141452.9943771182,45755254.58407769,20.77,False
0.1108038821,0.2477650126,67456.084380372,26717461.497264214,21.9,False
0.008405334,0.0187948982,69843.4975269785,16894083.943550058,27.5,False
0.0506471459,0.1132504611,40888.539092354,56813082.42027808,23.6,False
0.2053784995,0.459240286,69942.8639794079,36816699.78218621,20.56,False
0.0253837029,0.0567596853,32590.2009256791,2434683.717357785,25.1,False
0.040230458,0.0899580388,47541.1906638054,22204608.7350719,24.1,False
0.0667659413,0.1492931834,81899.7910802107,43175005.48210469,23.0,False
0.0840533402,0.1879489824,66509.5201695932,35991375.529053755,22.5,False
0.1608996045,0.3597824532,49855.1281776688,47455098.67900741,21.09,False
0.0068953287,0.0154184238,46818.4813168522,53291909.988932,27.93,False
0.0483676488,0.1081533507,36321.7180429206,72319518.39291674,23.7,False
0.1756123185,0.3926810818,59564.634851552,44289251.9462334,20.9,False
0.0177237239,0.0396314515,25966.1046815166,3701102.989864085,25.88,False
0.1740022951,0.38908096,63252.3094904725,68932764.64433451,20.92,False
0.011131533,0.0248908644,30192.5750926721,3969806.42041879,26.89,False
0.0319561887,0.0714562102,83026.363737375,3323942.719216376,24.6,False
0.0211132445,0.0472106499,25309.4143657714,15880090.10304738,25.5,False
0.3122877701,0.6982966825,67382.6935011296,61392240.33936626,19.65,False
0.2210828104,0.4943561926,32794.8854308782,22714500.22450987,20.4,False
0.0150853356,0.0337318359,41538.7613138418,56692285.04245176,26.23,False
0.0146067964,0.0326617897,45098.4521563567,27885450.20332172,26.3,False
0.0024805899,0.0055467677,48879.846851751,168696.745826947,30.15,False
0.0253837029,0.0567596853,20223.5554267683,8704005.29808734,25.1,False
1.5016024791,3.3576852183,60821.4655502244,62411028.14833159,16.24,False
0.0203495578,0.0455029946,47704.0112563345,63300340.60150913,25.58,False
0.0230438467,0.0515276076,36339.1220963761,13394919.183974989,25.31,False
0.0038419789,0.008590926,51207.9073898105,159314.386294583,29.2,False
0.0146067964,0.0326617897,28997.6717259528,2747352.211610411,26.3,False
0.0211132445,0.0472106499,27244.0984917272,35534752.594849005,25.5,False
0.0921626549,0.2060819612,37835.4036785803,19747114.693531405,22.3,False
0.0319561887,0.0714562102,30599.6791387204,18970316.339238923,24.6,False
0.5761757511,1.2883681464,83856.2760401767,72219034.02723028,18.32,False
0.4972273129,1.1118340719,59511.3126076984,48536373.892266415,18.64,False
0.0146067964,0.0326617897,81421.3757963315,61101314.02554476,26.3,False
0.0152951935,0.0342010925,86221.2712467362,73830238.31742866,26.2,False
0.0732073989,0.1636967205,28214.5842912612,49194768.5244113,22.8,False
0.1646474378,0.3681628631,54886.179674165,16706528.48631666,21.04,False
0.0192555078,0.0430566244,58557.1879176613,1163776.778027651,25.7,False
0.2111324448,0.4721064988,62762.0044678276,14621491.926862976,20.5,False
0.0394961694,0.0883161196,29016.9404608314,65155240.584886655,24.14,False
0.0667659413,0.1492931834,54060.9996906857,21016760.448018502,23.0,False
0.2658,0.5943468684,113591.7069957446,73648274.3349029,20.0,False
0.0421264611,0.0941976306,25946.6132173166,20723356.913148098,24.0,False
0.0667659413,0.1492931834,29849.4593138376,39562873.5365757,23.0,False
0.0667659413,0.1492931834,45144.0789224296,5260835.58972518,23.0,False
0.0483676488,0.1081533507,61142.2799767484,60013182.8017428,23.7,False
0.0152951935,0.0342010925,15277.1594795844,17994844.99744634,26.2,False
0.0035039264,0.0078350176,13174.2863032643,18023192.552149016,29.4,False
0.065246163,0.1458948557,111145.2241838058,41244942.33779308,23.05,False
0.1756123185,0.3926810818,20606.9085887396,56412945.442696646,20.9,False
0.0053034072,0.0118587791,64156.6621642759,38429606.01743201,28.5,False
0.04411182,0.0986370281,30109.5079016585,14821864.00209118,23.9,False
0.1108038821,0.2477650126,76776.9210707015,55453567.9145576,21.9,False
0.0201629919,0.0450858206,31878.8157244776,13498459.729427036,25.6,False
0.8138698807,1.819868378,11705.5721382413,56428951.51719944,17.57,False
0.02658,0.0594346868,29701.8508182032,10933358.129861312,25.0,False
0.040230458,0.0899580388,24750.2145921085,49880545.43100269,24.1,False
0.058150704,0.130028927,24182.837660262,29413303.0482922,23.3,False
0.0555334912,0.1241766613,60748.014425009,72603561.7386591,23.4,False
0.1220548318,0.2729229009,19022.1797334281,68674883.40793157,21.69,False
0.0366906138,0.0820427065,62219.9660695063,12436660.94709928,24.3,False
0.0732073989,0.1636967205,38021.6913401671,31950299.785779744,22.8,False
0.0088014652,0.0196806745,13996.0017576884,28469894.868378844,27.4,False
0.0319561887,0.0714562102,47133.3063299486,13832854.23258104,24.6,False
0.0072871041,0.0162944602,50409.3523428238,25321292.46159718,27.81,False
0.0192555078,0.0430566244,33471.0862769708,21153461.90451984,25.7,False
0.1434019235,0.320656449,52703.5010934668,40845891.76986316,21.34,False
0.2914439045,0.6516883822,57208.4509045075,33366815.11911272,19.8,False
0.0319561887,0.0714562102,15144.0922784034,16924841.74433524,24.6,False
0.0152951935,0.0342010925,28376.2744446438,2415281.516889626,26.2,False
1.5651464359,3.4997738255,120594.4351534508,71300587.91246279,16.15,False
0.0259749653,0.0580817882,20554.9514515438,48722564.14925777,25.05,False
0.3503926411,0.7835017643,90019.4442339028,73900170.71403927,19.4,False
0.0385971268,0.0863057993,28867.9346709411,5664225.632828913,24.19,False
0.0108281678,0.0242125192,51596.9465127638,27726309.814309727,26.95,False
0.1646474378,0.3681628631,45845.7926430809,14364111.17013411,21.04,False
0.0608912622,0.1361570015,64196.761689949,72272016.44661756,23.2,False
0.0160160338,0.0358129403,62197.0967583742,3554405.672965515,26.1,False
0.2390864572,0.5346135707,32184.0400852286,32567787.598442905,20.23,False
0.0766575574,0.1714115092,54256.3292772587,24987400.26321128,22.7,False
0.0421264611,0.0941976306,63854.413343815,43592584.733580045,24.0,False
0.0806408277,0.1803183724,38544.4733752408,23076194.76816124,22.59,False
0.1756123185,0.3926810818,81509.9356289923,50216237.78543766,20.9,False
0.0192555078,0.0430566244,19435.2558351914,40968298.02790197,25.7,False
0.0732073989,0.1636967205,41257.2624888161,45515700.53784908,22.8,False
0.1272198785,0.2844722965,69049.3756184593,29943630.08548535,21.6,False
0.3210369174,0.7178603705,97625.3172196532,49328148.609002896,19.59,False
0.0042126461,0.0094197631,34189.2239166872,38086981.01346528,29.0,False
0.3503926411,0.7835017643,60093.6933377344,41585545.60134569,19.4,False
0.0048367649,0.0108153351,28362.1728348351,52023005.02813736,28.7,False
