est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.0366906138,0.0820427065,19509.0428102867,27263481.051824626,24.3,False
0.0089239058,0.01995446,28385.3840688372,1857214.397064505,27.37,False
0.0802703167,0.1794898848,106536.4977540384,69188460.19601762,22.6,False
0.2315021222,0.5176544822,47526.162252565,31609307.74728257,20.3,False
0.0110803882,0.0247765013,37693.9692383555,43414177.18609716,26.9,False
0.0096506147,0.0215794305,47807.6455475093,1290995.779061806,27.2,False
0.0160160338,0.0358129403,39236.4246462491,1228907.486925504,26.1,False
0.0127219879,0.0284472297,50599.6933751424,35790299.29665147,26.6,False
0.0530340723,0.1185877909,25011.7417525297,7061064.388240361,23.5,False
0.3009920165,0.6730386097,65423.4228673621,62748216.06259253,19.73,False
0.0576175751,0.1288368146,67602.4784861965,22132739.405079685,23.32,False
0.0350392641,0.0783501764,116164.5976567393,61081911.60067979,24.4,False
0.1925550782,0.4305662442,46464.2848539817,56171224.03748726,20.7,False
0.0506471459,0.1132504611,59081.0513306724,10436161.111757295,23.6,False
0.096506147,0.2157943048,83599.0586724503,10055523.46854101,22.2,False
0.3270054393,0.7312063912,74215.3426947176,65033350.24502211,19.55,False
0.1108038821,0.2477650126,30162.0385335151,44947725.02750132,21.9,False
0.1646474378,0.3681628631,42395.7075873869,63251346.28181861,21.04,False
0.0305179233,0.0682401509,11645.8859158832,23969548.832193635,24.7,False
0.0083282735,0.0186225856,23385.4474454947,5229836.66709313,27.52,False
0.0063760979,0.0142573883,32832.8265625621,35021083.295440145,28.1,False
0.0046190746,0.0103285648,22562.5841968499,27445578.17645469,28.8,False
0.0555334912,0.1241766613,36769.1647329414,32593216.573500816,23.4,False
0.0483676488,0.1081533507,83244.4820516754,70121030.41416372,23.7,False
0.0260948603,0.0583498816,43741.7712602896,63280905.669027016,25.04,False
0.0231502122,0.0517654482,72602.1016573896,44816569.418357246,25.3,False
0.0278326768,0.0622357573,9255.1779664408,10049741.884860184,24.9,False
0.2424124811,0.5420507863,102467.0023852165,72635862.43203633,20.2,False
0.1838886721,0.411187571,75702.2091613214,64590731.19734764,20.8,False
0.0105816886,0.023661375,44306.2913557504,1719367.978305337,27.0,False
0.0167708462,0.0375007522,36891.265674514,46571869.26417853,26.0,False
0.4411182,0.9863702813,76628.6092789412,52625906.12096872,18.9,False
0.0096506147,0.0215794305,108881.6179868647,73551654.29163556,27.2,False
0.0017756402,0.0039704523,70588.4309346319,40186.909651923,30.876,False
0.0101054342,0.0225964377,24058.7686003236,2473473.32306476,27.1,False
0.0146067964,0.0326617897,49947.7346709109,2080079.619071445,26.3,False
0.2072788434,0.4634895841,48351.923715272,72724605.93801114,20.54,False
0.058150704,0.130028927,43957.0945169878,51345169.240238965,23.3,False
0.0201629919,0.0450858206,52285.595456102,62517547.48657108,25.6,False
0.0802703167,0.1794898848,33537.6912271992,29311425.417803288,22.6,False
0.0699125232,0.1563291544,67726.6886535577,22974002.51839193,22.9,False
0.6676594135,1.4929318344,106874.2584653958,70102334.43532026,18.0,False
0.0117099483,0.0261842403,56112.4738007284,15530845.273654856,26.78,False
0.0023150212,0.0051765448,14350.3791953356,16688169.297157928,30.3,False
0.0110803882,0.0247765013,71564.034598794,57551937.95264693,26.9,False
0.0530340723,0.1185877909,40361.464508368,46808755.51663165,23.5,False
0.0481454197,0.1076564312,62494.1372482175,46513515.51830912,23.71,False
0.1925550782,0.4305662442,68518.5964428204,18936647.184386093,20.7,False
0.0608912622,0.1361570015,27059.7325739233,5605150.406352068,23.2,False
0.0160160338,0.0358129403,30987.8680546128,20841643.963916883,26.1,False
0.0319561887,0.0714562102,26766.4135883156,9752637.418364275,24.6,False
0.4431543091,0.9909231597,34330.8710635536,26065559.158360954,18.89,False
0.0844413128,0.1888165155,48668.9156863956,16022215.320084289,22.49,False
0.1149621763,0.257063241,101772.1821968118,72362278.44577181,21.82,False
0.0069912523,0.0156329154,48051.6641901115,3698186.444750352,27.9,False
0.0334622374,0.0748238376,13304.937237928,26222699.079775937,24.5,False
0.0133215567,0.0297879063,17946.3748907215,27468939.200316448,26.5,False
0.0568270323,0.1270691073,53596.8505861049,55288517.18297808,23.35,False
0.022108281,0.0494356193,26138.3854756767,7870054.588499846,25.4,False
0.02658,0.0594346868,62987.7385261692,70010709.06101798,25.0,False
0.0921626549,0.2060819612,55735.8616727471,60350294.57068791,22.3,False
0.0066765941,0.0149293183,53711.4032320338,54288500.22659014,28.0,False
0.0065849878,0.0147244804,44967.7616060398,47537045.95374813,28.03,False
0.0784431412,0.1754041962,22963.2831015715,14507499.441987429,22.65,False
0.0884209093,0.1977151638,79291.7861484388,28032693.62724472,22.39,False
0.0608912622,0.1361570015,64346.0708005733,17265569.83235058,23.2,False
0.0535247906,0.1196850702,55896.1811546454,23058456.963675123,23.48,False
0.0555334912,0.1241766613,51699.0499903562,7382375.28608097,23.4,False
0.4451998164,0.9954970531,49088.5760797963,21315729.86140098,18.88,False
0.0802703167,0.1794898848,61622.4293827304,65271354.72659369,22.6,False
0.0076657557,0.0171411509,15562.5442596765,3258320.641154721,27.7,False
0.0080270317,0.0179489885,40309.4688135145,10058421.897352686,27.6,False
0.0595052079,0.1330576898,9278.9796348007,31379713.074530706,23.25,False
0.0343997255,0.0769201245,60516.2166410477,55289151.3433088,24.44,False
0.0043306689,0.0096836699,68880.7320603808,55681136.68807457,28.94,False
0.0152951935,0.0342010925,40986.5496537074,623960.209388068,26.2,False
0.0337718597,0.0755161741,39007.952832884,11856305.674456682,24.48,False
0.022108281,0.0494356193,46898.5174373131,6426486.829063931,25.4,False
0.1460679643,0.3266178974,141545.0416015645,58166276.49079,21.3,False
0.0603330078,0.1349087066,75195.3554304383,16865022.507811736,23.22,False
0.0483676488,0.1081533507,49352.3902351649,11092294.6020167,23.7,False
0.0640552863,0.1432319745,53127.6023811442,53986097.212975845,23.09,False
0.063760979,0.1425738833,18406.1254439498,34630103.26332056,23.1,False
0.022108281,0.0494356193,19785.2004240952,22979184.12485533,25.4,False
0.1716148941,0.3837425691,54921.0936272432,33145051.520860672,20.95,False
0.0309424699,0.069189466,53041.6700447126,42606535.25160083,24.67,False
0.0334622374,0.0748238376,27101.8976899105,13109815.398771333,24.5,False
0.0160160338,0.0358129403,12064.4861142605,12319584.442294532,26.1,False
0.0105816886,0.023661375,61021.2101977321,48709175.66348531,27.0,False
0.3895426161,0.8710437698,45663.7693394606,66792003.4766973,19.17,False
0.0421264611,0.0941976306,105309.7702594186,55033363.42990075,24.0,False
0.0152951935,0.0342010925,24141.1509737181,29642137.763864476,26.2,False
0.0291443905,0.0651688382,17422.143776694,20767942.7182478,24.8,False
0.3703010782,0.828018383,77667.903856053,61428362.13633794,19.28,False
0.0439091446,0.0981838322,77896.5084809068,33357549.685275547,23.91,False
0.004411182,0.0098637028,65027.5734979325,65819105.05371106,28.9,False
0.2424124811,0.5420507863,41790.4914078846,53960260.284526445,20.2,False
0.0121494041,0.0271668934,48811.2953253804,58158637.93378908,26.7,False
0.2111324448,0.4721064988,126709.1823121816,11197940.991805376,20.5,False
0.2424124811,0.5420507863,86283.22047138,69539745.2411612,20.2,False
0.008405334,0.0187948982,23306.0051201644,41533759.7554814,27.5,False
0.0319561887,0.0714562102,46846.9687131032,888390.900378768,24.6,False
0.046190746,0.1032856481,82539.877666585,57424863.59779329,23.8,False
0.0053034072,0.0118587791,41202.0123988424,50560497.86420392,28.5,False
0.0603330078,0.1349087066,79109.2475711701,8895382.397467542,23.22,False
0.4411182,0.9863702813,71861.2541571265,61850692.60120472,18.9,False
0.0058150704,0.0130028927,54133.2551888971,54554334.66919399,28.3,False
0.0560473362,0.1253256538,50721.075921911,43294776.79806025,23.38,False
0.0253837029,0.0567596853,40245.8057405658,35469270.25615772,25.1,False
0.6959130436,1.5561088719,45882.7068266528,23278559.57677656,17.91,False
0.0840533402,0.1879489824,49612.32136769,3496118.82726357,22.5,False
0.0223128464,0.0498930414,44021.6918116502,42589639.174490064,25.38,False
0.0201629919,0.0450858206,35103.2263022109,8039737.453566259,25.6,False
0.1838886721,0.411187571,37899.1104753625,34916371.11443005,20.8,False
2.2623249055,5.058712276,55273.3626966678,63119235.5052344,15.35,False
0.0160160338,0.0358129403,42594.7523999486,28607951.15798984,26.1,False
0.0483676488,0.1081533507,48283.5435111335,67593270.32788315,23.7,False
0.0142087207,0.0317716653,49057.2455980975,44452718.58596749,26.36,False
0.1838886721,0.411187571,44840.8472116979,53973014.63988776,20.8,False
0.0076657557,0.0171411509,42173.2859482642,549611.459258259,27.7,False
0.0152951935,0.0342010925,50065.5871008295,29010341.498367507,26.2,False
0.0192555078,0.0430566244,28202.7865695534,15761912.333522627,25.7,False
0.0250354255,0.0559809132,62816.1295913341,42507447.51666891,25.13,False
0.0384197891,0.0859092601,79704.3333643661,57012248.22804133,24.2,False
0.008405334,0.0187948982,18865.8126991026,22198120.256575964,27.5,False
0.1214940408,0.2716689341,51379.9321168228,54491409.27225653,21.7,False
0.0535247906,0.1196850702,12201.2464825205,29265013.277027264,23.48,False
0.0160160338,0.0358129403,32160.4923705489,13693645.141783828,26.1,False
0.0366906138,0.0820427065,51880.9415555902,51125258.44152645,24.3,False
0.0127219879,0.0284472297,41250.1027402886,50198387.4833533,26.6,False
0.0167708462,0.0375007522,32788.5627516931,5810415.049999046,26.0,False
0.0242412481,0.0542050786,31116.189678255,14279529.043068867,25.2,False
0.0608912622,0.1361570015,40349.6306846557,5884471.620528958,23.2,False
0.1550797087,0.3467687706,7423.1844018222,39441821.99196824,21.17,False
0.3051792326,0.6824015094,91134.4510843693,70116426.42003617,19.7,False
0.0813869881,0.1819868378,28603.0609745306,49927218.12638888,22.57,False
0.3195618867,0.7145621017,92575.8942636341,57841809.7660426,19.6,False
0.0019613494,0.0043857107,44378.1520805311,52872803.67231925,30.66,False
0.3346223745,0.7482383761,79480.4163357928,38990950.36283543,19.5,False
0.0350392641,0.0783501764,36761.2791017134,57041217.15245684,24.4,False
0.0347180222,0.0776318577,32628.3106361074,10340193.569519537,24.42,False
0.003377186,0.0075516174,27964.6113873502,3087825.040780172,29.48,False
0.014878357,0.0332690178,38301.2788042544,6806931.850062804,26.26,False
0.0096506147,0.0215794305,44156.6839790269,59583943.03957178,27.2,False
0.7154099509,1.599705282,17471.4050478743,60175416.24639533,17.85,False
0.0228325794,0.0510551996,23103.2307151473,36819998.66953609,25.33,False
0.0608912622,0.1361570015,24190.0674580981,42283255.2119572,23.2,False
0.1677084622,0.3750075218,72356.723243843,22246104.08753399,21.0,False
0.0667659413,0.1492931834,57321.3869107484,47661506.10078332,23.0,False
0.930154254,2.0798881414,60612.9609262514,35431153.12279597,17.28,False
0.0201629919,0.0450858206,24458.7038561069,21010429.645677548,25.6,False
0.5327886649,1.1913516723,107716.9081580068,58192537.96303468,18.49,False
0.0242412481,0.0542050786,65335.8368583529,38683633.86702014,25.2,False
0.0139493823,0.0311917671,36437.4475416666,2956543.904063398,26.4,False
0.0366906138,0.0820427065,40152.9258982372,48517858.94180544,24.3,False
0.0105816886,0.023661375,34194.1543072427,3175505.938124594,27.0,False
0.0366906138,0.0820427065,48881.5193793485,27716011.018225744,24.3,False
0.0305179233,0.0682401509,31561.6591543285,1748265.888611959,24.7,False
0.0802703167,0.1794898848,14266.7927437343,36421990.46964476,22.6,False
0.0848310762,0.189688053,124725.522805276,54418235.1197226,22.48,False
0.0130784109,0.0292442157,65858.50521396,67824683.54226232,26.54,False
0.0030517923,0.0068240151,47967.887058462,22332038.65414297,29.7,False
0.4661814374,1.0424133839,53048.2969149451,43374340.724415496,18.78,False
0.0096506147,0.0215794305,22616.8612181013,55699694.54320466,27.2,False
0.4661814374,1.0424133839,54372.7198155762,21941303.334219128,18.78,False
0.5303407233,1.1858779086,19372.5370638082,42031144.21971653,18.5,False
0.1108038821,0.2477650126,41055.1027813926,64734819.691951066,21.9,False
0.037201031,0.0831840342,34250.7451287361,9998775.685725624,24.27,False
0.3195618867,0.7145621017,91364.2015693154,34606637.41623129,19.6,False
0.0421264611,0.0941976306,41975.9214562069,17410008.6253264,24.0,False
0.5352479056,1.1968507018,74921.6005215793,61259370.63782774,18.48,False
0.2210828104,0.4943561926,76774.74416941,30988809.57668141,20.4,False
0.1529519353,0.3420109247,51220.7676705704,41131492.83334648,21.2,False
0.1332155667,0.2978790628,40501.2086221727,40079037.05135149,21.5,False
0.1214940408,0.2716689341,38617.9996918702,51513637.191083536,21.7,False
0.0483676488,0.1081533507,35558.8700103645,36258089.89136915,23.7,False
0.0234722638,0.0524855773,114800.4207442404,61348087.03666852,25.27,False
0.0211132445,0.0472106499,27831.960007745,66210585.7300624,25.5,False
0.063760979,0.1425738833,42712.701804059,20388066.73762683,23.1,False
0.2538370294,0.5675968529,89502.5218648993,31541410.764331404,20.1,False
0.1108038821,0.2477650126,17649.1686293458,60784068.0907865,21.9,False
0.0421264611,0.0941976306,33655.5004417625,20315014.01368397,24.0,False
0.004770402,0.0106669431,77215.7013663197,535800.823256451,28.73,False
0.022108281,0.0494356193,69254.3787719501,70605818.31887081,25.4,False
0.0319561887,0.0714562102,75355.4859061097,65933164.04979961,24.6,False
0.1677084622,0.3750075218,47070.9840086276,73187189.4048688,21.0,False
0.0661538275,0.1479244553,7527.4492519844,30317641.23121084,23.02,False
0.0152951935,0.0342010925,50555.2718301642,49863748.5671993,26.2,False
0.0363542322,0.0812905344,12294.1194718096,42672362.36850311,24.32,False
0.0305179233,0.0682401509,13230.5736973975,50120510.94617273,24.7,False
0.0132603497,0.0296510433,57378.3243017458,58541927.24413048,26.51,False
0.0194336768,0.0434550225,46588.156291543,6967196.721384219,25.68,False
0.1529519353,0.3420109247,36870.8922127948,43940487.62519932,21.2,False
0.0110803882,0.0247765013,29669.0076308438,63224039.89837156,26.9,False
0.0110803882,0.0247765013,36792.7706306135,6421414.922718599,26.9,False
0.0921626549,0.2060819612,65295.5448656491,32224585.326215416,22.3,False
0.0555334912,0.1241766613,28513.7546254021,72809418.31115809,23.4,False
0.0278326768,0.0622357573,64472.2636562899,54458058.92542446,24.9,False
0.0766575574,0.1714115092,78051.568792518,61217481.18473692,22.7,False
0.0384197891,0.0859092601,31686.0285162431,73704769.01308201,24.2,False
0.058150704,0.130028927,26300.9275753319,36895894.00732532,23.3,False
0.2315021222,0.5176544822,47217.662189491,56330705.22540689,20.3,False
0.0211132445,0.0472106499,61468.2419790452,59946068.85892257,25.5,False
0.0322518756,0.0721173863,17141.0718445703,34591426.23001076,24.58,False
0.0384197891,0.0859092601,32691.6756351883,67572291.45562392,24.2,False
0.0201629919,0.0450858206,32773.6476274019,27052961.94755156,25.6,False
0.008405334,0.0187948982,32164.0169974026,20453581.47921676,27.5,False
0.0305179233,0.0682401509,26864.0787276994,65078872.472948864,24.7,False
2.091967709,4.6777820041,96225.6675778124,67434177.5409134,15.52,False
0.022108281,0.0494356193,44670.7391591372,4651831.666746954,25.4,False
0.0250354255,0.0559809132,31241.1606430955,8044892.177292423,25.13,False
0.0766575574,0.1714115092,53402.5933396326,74194913.04512766,22.7,False
0.0036690614,0.0082042706,81104.47693322,71586907.80867124,29.3,False
0.0608912622,0.1361570015,72134.0348568383,67187924.5020662,23.2,False
0.0766575574,0.1714115092,65311.1563890672,3707552.916988922,22.7,False
0.0655473256,0.1465682757,81835.0111718593,13164712.611055456,23.04,False
0.0231502122,0.0517654482,54186.5310748402,13369766.576022113,25.3,False
0.0088014652,0.0196806745,21259.4135450207,52899956.01483957,27.4,False
0.0231502122,0.0517654482,63072.5174082194,69372524.20352288,25.3,False
0.0071212294,0.015923553,14075.964736314,1774844.23906487,27.86,False
0.0011927652,0.0026671042,5546.7809135441,289687.060026208,31.74,False
0.011286388,0.0252371308,18735.5584661154,4214058.617674327,26.86,False
0.1010543415,0.2259643771,73258.0475335362,46629974.69254353,22.1,False
0.0699125232,0.1563291544,33278.9564899156,38628836.01764127,22.9,False
0.0201629919,0.0450858206,38623.3719499462,10721580.45870793,25.6,False
0.0888290416,0.1986277755,63921.9538242709,61394546.68972805,22.38,False
